date,ticker,side,quantity,reference_price,executed_price,notional,transaction_cost,slippage_cost,cash_after
2024-11-01,NFLX,BUY,1486,75.61000061035156,75.62512261047362,112378.93219916381,56.1894660995819,22.471292181384456,113712.32167051906
2024-11-01,NVDA,BUY,831,135.1887664794922,135.2158042327881,112364.3333174469,56.182166658723446,22.46837298889315,1291.806186413436
2024-11-01,TSLA,BUY,5,248.97999572753906,249.02979172668458,1245.1489586334228,0.6225744793167114,0.24897999572758067,46.03465330069662
2024-12-02,ABBV,SELL,585,171.57244873046875,171.53813424072266,100349.80853082276,50.17490426541138,20.073976501465296,100345.66827985804
2024-12-02,AVGO,SELL,675,163.97381591796875,163.94102115478515,110660.18927947998,55.33009463973999,22.136465148931705,210950.5274646983
2024-12-02,CSCO,SELL,2108,57.10337448120117,57.091953806304936,120349.83862369081,60.17491931184541,24.074782681265475,331240.1911690773
2024-12-02,META,SELL,199,589.4387817382812,589.3208939819336,117274.8579024048,58.6374289512024,23.459663513175087,448456.4116425309
2024-12-02,MS,SELL,24,125.3943099975586,125.36923113555909,3008.8615472534184,1.5044307736267093,0.6018926879880837,451463.76875901065
2024-12-02,NFLX,SELL,115,89.77400207519531,89.75604727478027,10321.945436599732,5.160972718299866,2.064802047729657,461780.5532228921
2024-12-02,NVDA,SELL,831,138.41372680664062,138.3860440612793,114998.8026149231,57.499401307461554,23.004361395255245,576721.8564365078
2024-12-02,TSLA,SELL,107,357.0899963378906,357.01857833862306,38200.987882232665,19.100493941116333,7.641725921629643,614903.7438247993
2024-12-02,WMT,SELL,40,91.1972427368164,91.17900328826904,3647.1601315307616,1.823580065765381,0.7295779418944903,618549.0803762643
2024-12-02,CRM,BUY,376,326.8252258300781,326.89059087524413,122910.8621690918,61.4554310845459,24.577256982417566,495576.76277608797
2024-12-02,DIS,BUY,1075,114.49000549316406,114.51290349426269,123101.3712563324,61.5506856281662,24.615351181021694,372413.8408341274
2024-12-02,GS,BUY,210,584.014892578125,584.1316955566406,122667.65606689452,61.333828033447254,24.5286254882717,249684.85093919944
2024-12-02,HD,BUY,299,410.7270202636719,410.8091656677246,122831.94053464965,61.41597026732482,24.561475811760317,126791.49443428247
2024-12-02,IBM,BUY,566,217.2374725341797,217.28092002868652,122981.00073623657,61.49050036811828,24.59128189086914,3749.0031976777827
2024-12-02,ORCL,BUY,17,177.9073944091797,177.9429758880615,3025.0305900970457,1.5125152950485228,0.6048851409910014,722.4600922856885
2025-01-02,CRM,SELL,12,326.8522033691406,326.7868329284668,3921.441995141602,1.960720997570801,0.7844452880856352,4641.94136642972
2025-01-02,DIS,SELL,1075,108.77435302734375,108.75259815673829,116909.04301849366,58.45452150924683,23.3864859008726,121492.52986341412
2025-01-02,HD,SELL,299,373.6907653808594,373.6160272277832,111711.19214110718,55.855596070553595,22.34670776977441,233147.86640845076
2025-01-02,IBM,SELL,566,210.1200714111328,210.0780473968506,118904.17482661744,59.452087413308725,23.78559208373622,351992.5891476549
2025-01-02,NFLX,SELL,30,88.6729965209961,88.6552619216919,2659.6578576507573,1.3298289288253786,0.5320379791257324,354650.9171763768
2025-01-02,ORCL,SELL,691,162.82432556152344,162.79176069641113,112489.10664122009,56.244553320610045,22.50232179260348,467083.77926427627
2025-01-02,TSLA,SELL,31,379.2799987792969,379.20414277954103,11755.328426165772,5.877664213082886,2.351535992431195,478833.23002622894
2025-01-02,WMT,SELL,9,88.79464721679688,88.77688828735351,798.9919945861816,0.3994959972930908,0.15983036499024195,479631.82252481784
2025-01-02,AMZN,BUY,540,220.22000122070312,220.26404522094725,118942.58441931152,59.47129220965576,23.783760131829013,360629.76681329665
2025-01-02,AVGO,BUY,519,229.0587158203125,229.10452756347655,118905.24980544433,59.45262490272217,23.77629470214282,241665.0643829496
2025-01-02,CSCO,BUY,2095,56.786293029785156,56.79765028839111,118991.07735417938,59.495538677089684,23.79345677947512,122614.49149009315
2025-01-02,GS,BUY,3,558.0611572265625,558.1727694580078,1674.5183083740235,0.8372591541870117,0.3348366943358769,120939.13592256494
2025-01-02,MS,BUY,15,119.41311645507812,119.43699907836914,1791.5549861755371,0.8957774930877686,0.3582393493652347,119146.68515889632
2025-01-02,V,BUY,383,310.31927490234375,310.3813387573242,118876.05274405518,59.43802637202759,23.770456457518208,211.19438846911362
2025-02-03,AMZN,SELL,9,237.4199981689453,237.37251416931153,2136.3526275238037,1.0681763137619018,0.4273559967040512,2346.4788396791555
2025-02-03,AVGO,SELL,519,214.98817443847656,214.94517680358888,111556.54676106262,55.77827338053131,22.31577250670773,113847.24732736124
2025-02-03,CRM,SELL,364,335.3333740234375,335.26630734863284,122036.93587490235,61.018467937451184,24.412269628897775,235823.16473432613
2025-02-03,CSCO,SELL,2095,59.050010681152344,59.038200679016114,123685.03042253877,61.84251521126939,24.74195447540083,359446.3526416536
2025-02-03,GS,SELL,8,613.7731323242188,613.6503776977539,4909.203021582031,2.4546015107910155,0.982037011718603,364353.1010617249
2025-02-03,MS,SELL,42,132.1340789794922,132.1076521636963,5548.521390875244,2.774260695437622,1.1099262634278375,369898.84819190466
2025-02-03,NFLX,SELL,53,97.89399719238281,97.87441839294434,5187.34417482605,2.5936720874130255,1.0376763702392964,375083.5986946433
2025-02-03,V,SELL,14,341.3314208984375,341.2631546142578,4777.684164599609,2.3888420822998047,0.955727978515597,379858.8940171606
2025-02-03,WMT,SELL,56,98.20687866210938,98.18723728637696,5498.485288037109,2.7492426440185547,1.0999170410154875,385354.6300625537
2025-02-03,IBM,BUY,506,249.0889129638672,249.13873074645994,126064.19775770872,63.03209887885436,25.207797991933603,259227.40020596609
2025-02-03,JPM,BUY,487,258.9512634277344,259.0030536804199,126134.4871423645,63.067243571182246,25.221853057848705,133029.8458200304
2025-02-03,META,BUY,181,694.0296630859375,694.1684690185547,125644.4928923584,62.8222464461792,25.123873803708534,7322.530681225835
2025-02-03,TSLA,BUY,15,383.67999267578125,383.7567286743164,5756.350930114746,2.878175465057373,1.1510399780269154,1563.3015756460318
2025-03-03,AMZN,SELL,531,205.02000427246094,204.97900027160645,108843.84914422303,54.421924572111514,21.773124453731754,110352.72879529695
2025-03-03,GS,SELL,205,590.37353515625,590.2554604492187,121002.36939208984,60.50118469604491,24.205314941410165,231294.59700269075
2025-03-03,IBM,SELL,13,240.6118621826172,240.56373981018066,3127.3286175323487,1.5636643087661743,0.625590841674807,234420.36195591433
2025-03-03,JPM,SELL,487,252.94361877441406,252.89303005065918,123158.90563467101,61.5794528173355,24.636708468628882,357517.688137768
2025-03-03,MS,SELL,954,124.39830780029297,124.37342813873292,118652.2504443512,59.326125222175605,23.73519712828744,476110.61245689704
2025-03-03,NFLX,SELL,69,97.37000274658203,97.35052874603272,6717.186483476258,3.3585932417381295,1.343706037902308,482824.4403471316
2025-03-03,TSLA,SELL,328,284.6499938964844,284.59306389770506,93346.52495844726,46.67326247922363,18.67303959961373,576124.2920430996
2025-03-03,V,SELL,38,357.7247009277344,357.6531559875488,13590.819927526854,6.795409963763427,2.71870772705131,589708.3165606627
2025-03-03,WMT,SELL,51,96.28298950195312,96.26373290405273,4909.45037810669,2.454725189053345,0.9820864929201178,594615.3122135804
2025-03-03,ABBV,BUY,589,201.49810791015625,201.53840753173827,118706.12203619385,59.35306101809692,23.736477111811183,475849.8371163684
2025-03-03,ABT,BUY,874,135.8106689453125,135.83783107910156,118722.26436313476,59.361132181567385,23.739704931640347,357068.21162105206
2025-03-03,AVGO,BUY,641,185.010498046875,185.04750014648437,118615.44759389648,59.30772379694823,23.71834584960436,238393.45630335866
2025-03-03,CSCO,BUY,1933,61.410457611083984,61.4227397026062,118730.1558451378,59.3650779225689,23.741282912444255,119603.9353802983
2025-03-03,GE,BUY,592,200.27392578125,200.31398056640626,118585.8764953125,59.29293824765625,23.71243281250463,958.7659467381309
2025-03-03,META,BUY,1,651.828125,651.958490625,651.958490625,0.3259792453125,0.13036562499996762,306.4814768678184
2025-04-01,ABBV,SELL,15,196.53402709960938,196.49472029418945,2947.420804412842,1.473710402206421,0.5896020812988922,3252.4285708784537
2025-04-01,AVGO,SELL,641,166.90138244628906,166.8680021697998,106962.38939084168,53.48119469542084,21.39675722961175,110161.33676702472
2025-04-01,CSCO,SELL,1933,59.78522872924805,59.7732716835022,115541.73416420976,57.77086708210488,23.112969426718593,225645.3000641524
2025-04-01,GE,SELL,35,202.46463012695312,202.42413720092773,7084.84480203247,3.5424224010162355,1.4172524108887785,232726.60244378386
2025-04-01,IBM,SELL,24,240.756103515625,240.70795229492188,5776.990855078126,2.8884954275390626,1.1556292968748494,238500.70480343446
2025-04-01,META,SELL,182,583.6365356445312,583.5198083374023,106200.60511740722,53.1003025587036,21.244369897467095,344648.20961828297
2025-04-01,NFLX,SELL,3,92.83799743652344,92.81942983703614,278.45828951110843,0.13922914475555423,0.055702798461894076,344926.52867864934
2025-04-01,V,SELL,2,342.4298095703125,342.36132360839844,684.7226472167969,0.34236132360839844,0.13697192382812773,345610.9089645425
2025-04-01,WMT,SELL,1233,87.88099670410156,87.86342050476074,108335.59748237,54.167798741185,21.671453787234753,453892.3386481713
2025-04-01,ABT,BUY,11,127.54891204833984,127.57442183074951,1403.3186401382447,0.7016593200691223,0.28060760650637917,452488.318348713
2025-04-01,AMGN,BUY,382,295.3537292480469,295.4127999938965,112847.68959766846,56.423844798834224,22.565024914556375,339584.2049062457
2025-04-01,CVX,BUY,713,158.40728759765625,158.4389690551758,112966.98493634033,56.48349246817017,22.588879211431617,226560.7364774372
2025-04-01,JNJ,BUY,762,148.24334716796875,148.27299583740233,112984.02282810058,56.49201141405029,22.592286108391022,113520.22163792256
2025-04-01,XOM,BUY,994,113.57444763183594,113.5971625213623,112915.57954623413,56.457789773117064,22.578600189211357,548.1843019153021
2025-05-01,ABBV,SELL,574,185.916748046875,185.87956469726564,106694.87013623047,53.34743506811523,21.343242675775116,107189.70700307765
2025-05-01,ABT,SELL,22,127.35157012939453,127.32609981536865,2801.17419593811,1.4005870979690551,0.560346908569386,109989.4806119178
2025-05-01,AMGN,SELL,382,273.085693359375,273.03107622070314,104297.8711163086,52.1489355581543,20.863746972649892,214235.20279266825
2025-05-01,CVX,SELL,713,128.09080505371094,128.0651868927002,91310.47825449525,45.655239127247626,18.2657488006478,305500.02580803627
2025-05-01,GE,SELL,557,202.28579711914062,202.2453399597168,112650.65435756226,56.32532717878113,22.534637799069657,418094.35483841976
2025-05-01,JNJ,SELL,762,149.413818359375,149.38393559570312,113830.55892392578,56.91527946196289,22.770665917971314,531867.9984828836
2025-05-01,NFLX,SELL,246,113.34700012207031,113.3243307220459,27877.785357623292,13.938892678811646,5.576672406005429,559731.844947828
2025-05-01,V,SELL,5,338.57391357421875,338.5061987915039,1692.5309939575195,0.8462654969787599,0.3385739135742938,561423.5296762885
2025-05-01,XOM,SELL,994,100.92326354980469,100.90307889709473,100297.66042371216,50.14883021185608,20.063544793697872,661671.0412697888
2025-05-01,AVGO,BUY,562,195.43467712402344,195.47376405944823,109856.2554014099,54.928127700704955,21.96685770873262,551759.8577406781
2025-05-01,COST,BUY,111,990.5800170898438,990.7781330932617,109976.37277335205,54.98818638667603,21.990876379387828,441728.4967809394
2025-05-01,IBM,BUY,8,230.4849853515625,230.5310823486328,1844.2486587890623,0.9221243293945312,0.36877597656234684,439883.32599782094
2025-05-01,KO,BUY,1597,68.83718872070312,68.85095615844726,109954.97698504028,54.977488492520145,21.9865980773847,329873.37152428814
2025-05-01,LLY,BUY,139,785.782958984375,785.9401155761718,109245.67606508789,54.62283803254394,21.84476625975799,220573.0726211677
2025-05-01,MCD,BUY,361,304.4833068847656,304.54420354614257,109940.45748015746,54.97022874007873,21.983694757076762,110577.64491227016
2025-05-01,WMT,BUY,1141,96.36933135986328,96.38860522613525,109979.39856302032,54.98969928151016,21.991481416321605,543.2566499683307
2025-06-02,ABT,SELL,863,129.96905517578125,129.9430613647461,112140.86195777587,56.070430978887934,22.432658923346594,112628.04817676531
2025-06-02,AVGO,SELL,91,246.3211669921875,246.27190275878908,22410.743151049806,11.205371575524902,4.483045239256029,135027.5859562396
2025-06-02,COST,SELL,111,1049.265869140625,1049.0560159667968,116445.21777231446,58.22260888615723,23.293702294924742,251414.5811196679
2025-06-02,IBM,SELL,23,255.4858856201172,255.43478844299318,5875.000134188843,2.937500067094421,1.17523507385215,257286.64375378966
2025-06-02,KO,SELL,1597,69.52275848388672,69.50885393218994,111005.63972970733,55.502819864853656,22.205569059761842,368236.78066363215
2025-06-02,LLY,SELL,139,740.8104248046875,740.6622627197265,102952.05451804199,51.476027259020995,20.594529809575192,471137.3591544151
2025-06-02,MCD,SELL,361,305.27294921875,305.21189462890624,110181.49396103516,55.09074698051758,22.040706933598642,581263.7623684697
2025-06-02,NFLX,SELL,17,121.89800262451172,121.87362302398682,2071.851591407776,1.035925795703888,0.41445320892322,583334.5780340818
2025-06-02,V,SELL,3,361.7849426269531,361.71258563842775,1085.1377569152833,0.5425688784576416,0.21707096557611294,584419.1732221186
2025-06-02,WMT,SELL,1141,98.94275665283203,98.92296810150147,112871.10660381317,56.43555330190659,22.578737068173027,697233.8442726299
2025-06-02,DIS,BUY,1048,110.86502838134766,110.88720138702392,116209.78705360107,58.10489352680054,23.237309948725965,580965.9523255021
2025-06-02,GE,BUY,472,245.8704833984375,245.91965749511718,116074.0783376953,58.037039168847656,23.210173632808164,464833.8369486379
2025-06-02,META,BUY,173,668.1941528320312,668.3277916625976,115620.70795762939,57.810353978814696,23.119517687984285,349155.31863702973
2025-06-02,MSFT,BUY,254,457.44805908203125,457.5395486938476,116215.04536823729,58.10752268411864,23.238361401358247,232882.16574610834
2025-06-02,NVDA,BUY,847,137.187744140625,137.21518168945312,116221.2588909668,58.1106294454834,23.239603857415943,116602.79622569606
2025-06-02,TSLA,BUY,339,342.69000244140625,342.7585404418945,116195.14520980224,58.097572604901124,23.234382165525062,349.5534432889108
2025-07-01,AVGO,SELL,10,262.8143310546875,262.7617681884766,2627.617681884766,1.3138088409423831,0.5256286621090567,2975.8573163327346
2025-07-01,DIS,SELL,1048,121.72736358642578,121.7030181137085,127544.7629831665,63.772381491583246,25.514055407715773,130456.84791800765
2025-07-01,IBM,SELL,25,281.91546630859375,281.859083215332,7046.477080383301,3.52323854019165,1.4095773315432325,137499.80175985076
2025-07-01,META,SELL,4,716.8704223632812,716.7270482788086,2866.9081931152346,1.4334540965576172,0.5734963378904467,140365.27649886944
2025-07-01,MSFT,SELL,6,487.233642578125,487.1361958496094,2922.817175097656,1.461408587548828,0.5846803710935546,143286.63226537954
2025-07-01,NFLX,SELL,16,129.36000061035156,129.3341286102295,2069.346057763672,1.034673028881836,0.41395200195302095,145354.94365011432
2025-07-01,NVDA,SELL,56,153.09609985351562,153.06548063354492,8571.666915478516,4.285833457739258,1.714676318359352,153922.3247321351
2025-07-01,TSLA,SELL,339,300.7099914550781,300.64984945678714,101920.29896585084,50.960149482925424,20.38813742064474,255791.663548503
2025-07-01,V,SELL,321,352.0302429199219,351.95983687133787,112979.10763569946,56.48955381784973,22.600341595465466,368714.2816303846
2025-07-01,AMD,BUY,890,136.11000061035156,136.13722261047363,121162.12812332153,60.58106406166076,24.227580108638733,247491.57244300144
2025-07-01,GE,BUY,17,247.40048217773438,247.4499622741699,4206.6493586608885,2.103324679330444,0.8411616394040209,243282.81975966122
2025-07-01,GS,BUY,175,692.5192260742188,692.6577299194336,121215.10273590087,60.60755136795044,24.238172912592404,122007.10947239239
2025-07-01,ORCL,BUY,561,216.033447265625,216.07665395507811,121219.00286879882,60.60950143439941,24.238952783197334,727.4971021591628
2025-08-01,AMD,SELL,146,171.6999969482422,171.66565694885253,25063.18591453247,12.531592957266236,5.013639910890106,25778.151423734365
2025-08-01,AVGO,SELL,15,286.5404968261719,286.48318872680665,4297.2478309021,2.14862391545105,0.859621490478446,30073.250630721013
2025-08-01,GE,SELL,12,268.0189208984375,267.9653171142578,3215.5838053710936,1.607791902685547,0.6432454101563962,33287.226644189424
2025-08-01,IBM,SELL,429,242.0774688720703,242.0290533782959,103830.46389928895,51.91523194964448,20.77024682921737,137065.77531152873
2025-08-01,MSFT,SELL,2,518.9797973632812,518.8760014038086,1037.7520028076171,0.5188760014038085,0.20759191894535434,138103.00843833495
2025-08-01,NFLX,SELL,937,115.86000061035156,115.83682861022949,108539.10840778502,54.26955420389251,21.712164114383015,246587.84729191608
