date,cash,holdings,total_value,daily_return,cumulative_return
2026-01-22,2760.6004173329275,1556024.8641815186,1558785.4645988515,0.006536147505471934,14.587854645988514
2026-01-23,2760.6004173329275,1537435.0265808105,1540195.6269981435,-0.011925847413192359,14.401956269981435
2026-01-26,2760.6004173329275,1536287.5527954102,1539048.153212743,-0.0007450182076135237,14.390481532127431
2026-01-27,2760.6004173329275,1535940.045578003,1538700.645995336,-0.0002257935963093649,14.387006459953358
2026-01-28,2760.6004173329275,1534071.913848877,1536832.51426621,-0.0012140969291122294,14.3683251426621
2026-01-29,2760.6004173329275,1533537.4312438965,1536298.0316612294,-0.00034778194762208336,14.362980316612294
2026-01-30,2760.6004173329275,1527344.7886505127,1530105.3890678457,-0.004030886238061249,14.301053890678457
2026-02-02,824.1476005204895,1555018.7045516968,1555842.8521522172,0.016820712656956838,14.558428521522172
2026-02-03,824.1476005204895,1565600.101234436,1566424.2488349564,0.006801070344669924,14.664242488349565
2026-02-04,824.1476005204895,1588090.0562667847,1588914.203867305,0.01435751205273772,14.88914203867305
2026-02-05,824.1476005204895,1568848.4387435913,1569672.5863441117,-0.01210991598939748,14.696725863441117
2026-02-06,824.1476005204895,1596308.9613342285,1597133.108934749,0.017494427073224683,14.971331089347489
2026-02-09,824.1476005204895,1597166.8350143433,1597990.9826148637,0.0005371334895729607,14.979909826148637
2026-02-10,824.1476005204895,1594419.694984436,1595243.8425849564,-0.0017191211088137814,14.952438425849564
2026-02-11,824.1476005204895,1614180.4311447144,1615004.5787452348,0.012387282516168607,15.150045787452349
2026-02-12,824.1476005204895,1595313.372795105,1596137.5203956254,-0.011682355949893308,14.961375203956253
2026-02-13,824.1476005204895,1603616.7368545532,1604440.8844550736,0.005202160812177503,15.044408844550738
2026-02-17,824.1476005204895,1594015.4494094849,1594839.5970100053,-0.005984195203508125,14.948395970100053
2026-02-18,824.1476005204895,1600894.082321167,1601718.2299216874,0.004313056262572168,15.017182299216874
2026-02-19,824.1476005204895,1598439.657295227,1599263.8048957475,-0.0015323700386802308,14.992638048957474
2026-02-20,824.1476005204895,1598120.6053771973,1598944.7529777177,-0.0001994992427472031,14.989447529777177
2026-02-23,824.1476005204895,1605037.2406539917,1605861.388254512,0.004325750007255547,15.05861388254512
2026-02-24,824.1476005204895,1602642.2040023804,1603466.3516029008,-0.0014914342353138377,15.034663516029006
2026-02-25,824.1476005204895,1598542.6730117798,1599366.8206123002,-0.0025566679253995472,14.993668206123003
2026-02-26,824.1476005204895,1590172.508491516,1590996.6560920365,-0.005233423885246835,14.909966560920365
2026-02-27,824.1476005204895,1597997.4506149292,1598821.5982154496,0.00491826434295195,14.988215982154497
2026-03-02,221.89996291298303,1590799.6160888672,1591021.5160517802,-0.00487864447939379,14.910215160517803
2026-03-03,221.89996291298303,1566867.4455795288,1567089.3455424418,-0.015042015628253469,14.670893455424418
2026-03-04,221.89996291298303,1563638.2011032104,1563860.1010661235,-0.0020606639216225187,14.638601010661235
2026-03-05,221.89996291298303,1521417.0703201294,1521638.9702830424,-0.026998022875766026,14.216389702830424
2026-03-06,221.89996291298303,1512289.3027496338,1512511.2027125468,-0.00599864208840406,14.125112027125468
2026-03-09,221.89996291298303,1521148.3646392822,1521370.2646021952,0.005857187618683701,14.213702646021952
2026-03-10,221.89996291298303,1523839.8662643433,1524061.7662272563,0.001769129900645705,14.240617662272562
2026-03-11,221.89996291298303,1525064.2044067383,1525286.1043696513,0.0008033389259713974,14.252861043696512
2026-03-12,221.89996291298303,1510794.2260513306,1511016.1260142436,-0.009355607655853526,14.110161260142435
2026-03-13,221.89996291298303,1510891.8252716064,1511113.7252345195,6.459177939643901e-05,14.111137252345195
2026-03-16,221.89996291298303,1516055.4558258057,1516277.3557887187,0.0034171025436209312,14.162773557887187
2026-03-17,221.89996291298303,1511974.147972107,1512196.04793502,-0.002691663130176991,14.1219604793502
2026-03-18,221.89996291298303,1497021.7675323486,1497243.6674952616,-0.009887858429584284,13.972436674952617
2026-03-19,221.89996291298303,1492536.7574615479,1492758.6574244609,-0.002995511130331696,13.927586574244609
2026-03-20,221.89996291298303,1481027.9436798096,1481249.8436427226,-0.007709761872421561,13.812498436427227
2026-03-23,221.89996291298303,1497926.3863754272,1498148.2863383403,0.01140823255991763,13.981482863383402
2026-03-24,221.89996291298303,1510034.0184936523,1510255.9184565654,0.008081731447170393,14.102559184565653
2026-03-25,221.89996291298303,1523607.8413848877,1523829.7413478007,0.00898776341502927,14.238297413478007
2026-03-26,221.89996291298303,1519050.7212982178,1519272.6212611308,-0.0029905703787086457,14.192726212611309
2026-03-27,221.89996291298303,1518476.9268569946,1518698.8268199076,-0.0003776770759857939,14.186988268199077
2026-03-30,221.89996291298303,1508024.048980713,1508245.948943626,-0.006882785244635814,14.082459489436259
2026-03-31,221.89996291298303,1531167.5165100098,1531389.4164729228,0.015344624360175807,14.313894164729227
2026-04-01,1120.379183935991,1526723.963760376,1527844.342944312,-0.0023149392900833066,14.278443429443119
2026-04-02,1120.379183935991,1534101.655052185,1535222.034236121,0.004828823908587188,14.35222034236121
2026-04-06,1120.379183935991,1538819.754890442,1539940.1340743778,0.003073236139816249,14.399401340743779
2026-04-07,1120.379183935991,1532437.6553573608,1533558.0345412968,-0.004144381584623824,14.335580345412968
2026-04-08,1120.379183935991,1547397.0765914917,1548517.4557754276,0.009754714785609853,14.485174557754277
2026-04-09,1120.379183935991,1553411.9250411987,1554532.3042251347,0.0038842626069688357,14.545323042251347
2026-04-10,1120.379183935991,1542007.692817688,1543128.072001624,-0.00733611787449806,14.43128072001624
2026-04-13,1120.379183935991,1539612.3507919312,1540732.729975867,-0.001552263917180774,14.407327299758672
2026-04-14,1120.379183935991,1534716.8030548096,1535837.1822387455,-0.003177415292007324,14.358371822387456
2026-04-15,1120.379183935991,1526685.0421905518,1527805.4213744877,-0.005229565319254781,14.278054213744877
2026-04-16,1120.379183935991,1545619.274269104,1546739.65345304,0.012393091301847958,14.4673965345304
2026-04-17,1120.379183935991,1547353.0276107788,1548473.4067947147,0.001120908316926128,14.484734067947148
2026-04-20,1120.379183935991,1540358.2362594604,1541478.6154433964,-0.004517217616153535,14.414786154433964
2026-04-21,1120.379183935991,1547431.2142791748,1548551.5934631107,0.004588437328194805,14.485515934631108
2026-04-22,1120.379183935991,1568099.6272506714,1569220.0064346073,0.013346932100127606,14.692200064346073
2026-04-23,1120.379183935991,1589400.329360962,1590520.7085448978,0.013574069934710664,14.905207085448978
2026-04-24,1120.379183935991,1602612.8046188354,1603733.1838027714,0.008307012405994518,15.037331838027715
2026-04-27,1120.379183935991,1581293.3030700684,1582413.6822540043,-0.0132936711443572,14.824136822540043
2026-04-28,1120.379183935991,1579272.0232009888,1580392.4023849247,-0.0012773397321744762,14.803924023849246
2026-04-29,1120.379183935991,1600754.5464782715,1601874.9256622074,0.013593157778323928,15.018749256622073
2026-04-30,1120.379183935991,1637851.7493743896,1638972.1285583256,0.02315861388540208,15.389721285583256
2026-05-01,408.3676424990117,1628988.4906311035,1629396.8582736026,-0.005842241071631671,15.293968582736024
2026-05-04,408.3676424990117,1613613.1101074219,1614021.477749921,-0.009436240438055354,15.14021477749921
2026-05-05,408.3676424990117,1647998.9644317627,1648407.3320742617,0.021304458954460426,15.484073320742617
2026-05-06,408.3676424990117,1687561.9674072266,1687970.3350497256,0.02400074435830124,15.879703350497255
2026-05-07,408.3676424990117,1672123.284439087,1672531.652081586,-0.009146299936417357,15.72531652081586
2026-05-08,408.3676424990117,1730142.6206207275,1730550.9882632266,0.03468952955803939,16.305509882632265
2026-05-11,408.3676424990117,1761070.197189331,1761478.56483183,0.01787151998314851,16.6147856483183
2026-05-12,408.3676424990117,1730462.6611480713,1730871.0287905703,-0.017376047970349195,16.308710287905704
2026-05-13,408.3676424990117,1750710.780380249,1751119.148022748,0.011698225283905739,16.51119148022748
2026-05-14,408.3676424990117,1776794.550125122,1777202.917767621,0.014895485423893184,16.77202917767621
2026-05-15,408.3676424990117,1755227.1965789795,1755635.5642214785,-0.012135560509451415,16.556355642214786
2026-05-18,408.3676424990117,1751711.129043579,1752119.4966860781,-0.0020027320060354015,16.521194966860783
2026-05-19,408.3676424990117,1724197.858718872,1724606.226361371,-0.01570285039162289,16.246062263613712
2026-05-20,408.3676424990117,1747908.7567138672,1748317.1243563662,0.013748586565769827,16.483171243563664
2026-05-21,408.3676424990117,1758254.0007019043,1758662.3683444033,0.005917258284503513,16.586623683444035
2026-05-22,408.3676424990117,1800993.4297485352,1801401.7973910342,0.024302236640717734,17.01401797391034
2026-05-26,408.3676424990117,1832537.5280761719,1832945.895718671,0.017510862026074436,17.32945895718671
2026-05-27,408.3676424990117,1818000.7749938965,1818409.1426363955,-0.007930814060704061,17.184091426363956
2026-05-28,408.3676424990117,1833367.2944335938,1833775.6620760928,0.008450529135273888,17.337756620760928
2026-05-29,408.3676424990117,1833897.6575927734,1834306.0252352725,0.0002892192159313911,17.343060252352725
2026-06-01,1939.8005863723247,1800413.2434310913,1802353.0440174637,-0.017419656686626483,17.023530440174635
2026-06-02,1939.8005863723247,1859016.7997207642,1860956.6003071365,0.03251502611222312,17.609566003071365
2026-06-03,1939.8005863723247,1842405.7952270508,1844345.5958134232,-0.008926056895132262,17.44345595813423
2026-06-04,1939.8005863723247,1830979.300628662,1832919.1012150345,-0.006195419461692109,17.329191012150346
2026-06-05,1939.8005863723247,1703862.2540130615,1705802.054599434,-0.06935224065881318,16.05802054599434
2026-06-08,1939.8005863723247,1725429.503364563,1727369.3039509354,0.012643465455647984,16.273693039509354
2026-06-09,1939.8005863723247,1691324.3261642456,1693264.126750618,-0.019743998647139382,15.932641267506181
2026-06-10,1939.8005863723247,1631031.7950210571,1632971.5956074295,-0.035607280748863546,15.329715956074295
2026-06-11,1939.8005863723247,1680641.2528762817,1682581.0534626541,0.030379865754352586,15.825810534626541
2026-06-12,1939.8005863723247,1702796.811531067,1704736.6121174393,0.013167602600296924,16.04736612117439
2026-06-15,1939.8005863723247,1748063.3631591797,1750003.163745552,0.026553399103623088,16.50003163745552
2026-06-16,1939.8005863723247,1721660.3775177002,1723600.1781040726,-0.015087393090746692,16.236001781040727
2026-06-17,1939.8005863723247,1722184.553855896,1724124.3544422684,0.0003041171292825773,16.241243544422684
2026-06-18,1939.8005863723247,1762098.0676956177,1764037.86828199,0.02315002032010227,16.6403786828199
2026-06-22,1939.8005863723247,1772925.700805664,1774865.5013920364,0.006137982242179207,16.748655013920363
2026-06-23,1939.8005863723247,1714347.3823699951,1716287.1829563675,-0.03300437040988491,16.162871829563674
2026-06-24,1939.8005863723247,1694069.942489624,1696009.7430759964,-0.011814712643511416,15.960097430759966
2026-06-25,1939.8005863723247,1713153.956375122,1715093.7569614945,0.011252302036240724,16.150937569614946
2026-06-26,1939.8005863723247,1644449.7879714966,1646389.588557869,-0.04005854964182465,15.46389588557869
2026-06-29,1939.8005863723247,1669297.964515686,1671237.7651020584,0.015092525315320238,15.712377651020585
2026-06-30,1939.8005863723247,1693983.7909927368,1695923.5915791092,0.014770984112810082,15.95923591579109
2026-07-01,1244.7022622592922,1661812.2790603638,1663056.981322623,-0.019379770656933526,15.63056981322623
2026-07-02,1244.7022622592922,1658895.623626709,1660140.3258889683,-0.0017537916417843524,15.601403258889682
2026-07-06,1244.7022622592922,1674450.200553894,1675694.9028161534,0.009369435031858497,15.756949028161532
2026-07-07,1244.7022622592922,1658383.1960372925,1659627.8982995518,-0.009588263644891182,15.596278982995518
2026-07-08,1244.7022622592922,1651976.463066101,1653221.1653283604,-0.003860343018911472,15.532211653283603
2026-07-09,1244.7022622592922,1672132.106994629,1673376.8092568882,0.012191740797441675,15.733768092568884
2026-07-10,1244.7022622592922,1674753.7683105469,1675998.4705728062,0.0015666891649359638,15.759984705728062
2026-07-13,1244.7022622592922,1651651.8758087158,1652896.5780709751,-0.013783957985316952,15.52896578070975
2026-07-14,1244.7022622592922,1651998.8585662842,1653243.5608285435,0.00020992405826936178,15.532435608285436
2026-07-15,1244.7022622592922,1630784.8867874146,1632029.5890496739,-0.012831728053571245,15.320295890496737
2026-07-16,1244.7022622592922,1605281.1398468018,1606525.842109061,-0.015627012593235845,15.065258421090611
2026-07-17,1244.7022622592922,1607092.947631836,1608337.6498940953,0.0011277800440829822,15.083376498940954
2026-07-20,1244.7022622592922,1588670.8997039795,1589915.6019662388,-0.011454092322634835,14.899156019662389
2026-07-21,1244.7022622592922,1628401.4757614136,1629646.178023673,0.024989110118989633,15.29646178023673
2026-07-22,1244.7022622592922,1631968.0242233276,1633212.726485587,0.0021885416049263196,15.33212726485587
2026-07-23,1244.7022622592922,1630436.9878463745,1631681.6901086338,-0.0009374384317024642,15.316816901086337
2026-07-24,1244.7022622592922,1629206.529083252,1630451.2313455113,-0.0007541046581460709,15.304512313455113
2026-07-27,1244.7022622592922,1621394.8367843628,1622639.539046622,-0.004791122941127601,15.22639539046622
2026-07-28,1244.7022622592922,1614508.8957214355,1615753.5979836949,-0.004243666505854393,15.15753597983695
2026-07-29,1244.7022622592922,1571622.7833023071,1572867.4855645665,-0.026542483007709894,14.728674855645664
2026-07-30,1244.7022622592922,1588717.505065918,1589962.2073281773,0.010868507309422126,14.899622073281773
2026-07-31,1244.7022622592922,1585253.1944961548,1586497.896758414,-0.0021788634684497543,14.864978967584142
2026-08-03,454.546299261885,1581894.3047790527,1582348.8510783147,-0.0026152229313236575,14.823488510783147
2026-08-04,454.546299261885,1604900.4336547852,1605354.9799540471,0.014539226833611751,15.05354979954047
2026-08-05,454.546299261885,1593970.8083496094,1594425.3546488713,-0.006808229607565441,14.944253546488714
2026-08-06,454.546299261885,1595781.3470077515,1596235.8933070134,0.0011355430675152878,14.962358933070135
2026-08-07,454.546299261885,1593261.1056976318,1593715.6519968938,-0.0015788652045020113,14.937156519968939
2026-08-10,454.546299261885,1600116.4218063354,1600570.9681055974,0.004301467517191071,15.005709681055976
2026-08-11,454.546299261885,1594813.7821426392,1595268.3284419011,-0.0033129675405598746,14.952683284419011
2026-08-12,454.546299261885,1602909.0305099487,1603363.5768092107,0.005074537131453116,15.033635768092108
2026-08-13,454.546299261885,1590854.6028137207,1591309.1491129827,-0.00751821225739524,14.913091491129826
2026-08-14,454.546299261885,1606633.1258163452,1607087.6721156072,0.009915435358000435,15.070876721156072
2026-08-17,454.546299261885,1598163.322013855,1598617.868313117,-0.005270281111260378,14.98617868313117
2026-08-18,454.546299261885,1599586.1937026978,1600040.7400019597,0.0008900636712789733,15.000407400019597
2026-08-19,454.546299261885,1609268.532951355,1609723.079250617,0.006051307948974793,15.09723079250617
